CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,population,violent_crime,property_crime,murder,rape,robbery,aggravated_assault,burglary,larceny_theft,motor_vehicle_theft,arson,violent_crime_rate,property_crime_rate
"Dodge City, KS",19980,2024,366,317,49,0,0,0,0,80,53,26,0,0,0,214,152,dodge city,27441.0,69.0,299.0,0.0,10.0,3.0,56.0,31.0,253.0,15.0,5.0,251.44856237017603,1089.6104369374293
"Douglas, GA",20060,2024,356,240,115,1,0,0,0,137,60,43,0,0,0,356,0,douglas,32120.0,34.0,332.0,0.0,5.0,4.0,25.0,59.0,241.0,32.0,1.0,105.85305105853051,1033.623910336239
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,114712.0,497.0,2991.0,7.0,41.0,54.0,395.0,101.0,2716.0,174.0,11.0,433.2589441383639,2607.3994002371155
"Duluth, MN-WI",20260,2024,366,286,77,3,0,0,0,114,57,39,0,0,223,143,0,duluth,120514.0,248.0,2988.0,7.0,47.0,36.0,158.0,264.0,2596.0,128.0,23.0,205.7852199744428,2479.379989046916
"Durham-Chapel Hill, NC",20500,2024,366,169,197,0,0,0,0,97,62,51,0,0,80,285,1,durham,314926.0,1865.0,11440.0,38.0,177.0,483.0,1167.0,1352.0,8213.0,1875.0,36.0,592.2026126772639,3632.5994043045034
"Dyersburg, TN",20540,2024,347,286,61,0,0,0,0,92,53,31,0,0,0,347,0,dyersburg,15917.0,200.0,757.0,3.0,13.0,9.0,175.0,150.0,560.0,47.0,3.0,1256.5181881007727,4755.921341961425
"Eagle Pass, TX",20580,2024,341,233,108,0,0,0,0,100,72,37,0,0,0,341,0,eagle pass,28323.0,43.0,535.0,0.0,7.0,5.0,31.0,105.0,370.0,60.0,3.0,151.82007555696785,1888.9241958832047
"Eau Claire, WI",20740,2024,366,299,66,1,0,0,0,142,56,38,0,0,145,184,37,eau claire,70891.0,115.0,1351.0,2.0,40.0,7.0,66.0,179.0,1101.0,71.0,3.0,162.22087429998166,1905.7426189502194
"Effingham, IL",20820,2024,240,217,22,1,0,0,0,101,50,41,0,0,240,0,0,effingham,12246.0,27.0,242.0,0.0,8.0,2.0,17.0,65.0,164.0,13.0,4.0,220.48015678588928,1976.1554793401929
"El Centro, CA",20940,2024,366,83,233,42,5,2,1,341,107,63,0,1,194,98,73,el centro,43550.0,143.0,552.0,2.0,10.0,32.0,99.0,207.0,271.0,74.0,5.0,328.35820895522386,1267.508610792193
"El Dorado, AR",20980,2024,121,62,59,0,0,0,0,93,62,49,0,0,0,121,0,el dorado,29544.0,254.0,763.0,4.0,18.0,23.0,209.0,199.0,492.0,72.0,5.0,859.734633089629,2582.588681288925
"El Paso, TX",21340,2024,366,81,222,51,7,1,4,431,112,67,0,12,133,98,123,el paso,678860.0,1890.0,10142.0,20.0,4.0,252.0,1614.0,952.0,7280.0,1910.0,69.0,278.4079191585894,1493.9751937070973
"Elizabethtown-Fort Knox, KY",21060,2024,154,129,25,0,0,0,0,67,53,41,0,0,71,83,0,elizabethtown,45634.0,56.0,312.0,4.0,15.0,5.0,32.0,42.0,234.0,36.0,3.0,122.7155191304729,683.7007494412061
"Elkhart-Goshen, IN",21140,2024,366,227,138,1,0,0,0,145,62,45,0,0,163,203,0,elkhart,53357.0,531.0,1387.0,1.0,45.0,39.0,446.0,316.0,918.0,153.0,11.0,995.1833873718537,2599.4714845287403
"Elko, NV",21220,2024,365,318,46,1,0,0,0,113,51,23,0,0,41,22,302,elko,20861.0,83.0,300.0,2.0,19.0,4.0,58.0,57.0,201.0,42.0,4.0,397.8716264800345,1438.090216192896
"Ellensburg, WA",21260,2024,366,320,46,0,0,0,0,94,53,23,0,0,0,366,0,ellensburg,18472.0,42.0,403.0,1.0,17.0,4.0,20.0,45.0,343.0,15.0,7.0,227.37115634473798,2181.680381117367
"Emporia, KS",21380,2024,122,106,16,0,0,0,0,94,53,29,0,0,0,122,0,emporia,29535.0,147.0,712.0,1.0,17.0,12.0,117.0,121.0,571.0,20.0,4.0,497.7145759268664,2410.6991704757065
"Erie, PA",21500,2024,366,295,71,0,0,0,0,93,56,38,0,3,253,110,0,erie,129434.0,358.0,2114.0,5.0,40.0,63.0,250.0,245.0,1768.0,101.0,26.0,276.58884064465286,1633.2648299519446
"Eugene, OR",21660,2024,366,219,131,10,5,1,0,216,80,44,0,0,79,287,0,eugene,178057.0,566.0,5797.0,2.0,82.0,126.0,356.0,847.0,4377.0,573.0,122.0,317.875736421483,3255.699017730277
"Eureka-Arcata-Fortuna, CA",21700,2024,366,266,100,0,0,0,0,86,58,38,0,0,150,199,17,eureka,40636.0,280.0,931.0,0.0,31.0,60.0,189.0,142.0,644.0,145.0,31.0,689.0441972635101,2291.0719559011713
"Evanston, WY",21740,2024,297,297,0,0,0,0,0,44,17,7,0,0,0,0,297,evanston,86001.0,151.0,2227.0,1.0,52.0,41.0,57.0,364.0,1682.0,181.0,6.0,175.57935372844503,2589.5047732003113
"Evansville, IN-KY",21780,2024,366,222,142,2,0,0,0,122,62,46,0,0,175,191,0,evansville,120511.0,1383.0,4234.0,12.0,99.0,65.0,1207.0,590.0,3249.0,395.0,30.0,1147.6130809635636,3513.3722232825216
"Fairbanks, AK",21820,2024,366,213,128,15,8,1,1,325,89,42,0,0,128,233,5,fairbanks,31676.0,221.0,1097.0,2.0,38.0,42.0,139.0,94.0,902.0,101.0,8.0,697.6891021593635,3463.1897966915017
"Fairmont, WV",21900,2024,111,85,26,0,0,0,0,62,53,33,0,0,0,111,0,fairmont,30447.0,147.0,480.0,0.0,24.0,7.0,116.0,67.0,386.0,27.0,4.0,482.8061878017539,1576.5100009853188
"Fallon, NV",21980,2024,358,280,77,1,0,0,0,105,61,44,0,0,358,0,0,fallon,9661.0,20.0,111.0,0.0,0.0,1.0,19.0,5.0,99.0,7.0,0.0,207.01790704895973,1148.9493841217266
"Fargo, ND-MN",22020,2024,366,288,76,1,1,0,0,158,58,38,0,0,177,189,0,fargo,135682.0,676.0,5016.0,6.0,139.0,105.0,426.0,1006.0,3529.0,481.0,15.0,498.2237879748235,3696.879468168217
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,181583.0,601.0,2678.0,2.0,102.0,44.0,453.0,268.0,2195.0,215.0,20.0,330.97812019847674,1474.8076637130127
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,344298.0,1941.0,9673.0,36.0,135.0,246.0,1524.0,1090.0,7596.0,987.0,60.0,563.755816182493,2809.4848067662315
"Fayetteville-Springdale-Rogers, AR-MO",22220,2024,366,304,61,1,0,0,0,101,54,41,0,0,299,67,0,fayetteville,344298.0,1941.0,9673.0,36.0,135.0,246.0,1524.0,1090.0,7596.0,987.0,60.0,563.755816182493,2809.4848067662315
"Flagstaff, AZ",22380,2024,366,250,111,5,0,0,0,136,74,46,0,0,356,10,0,flagstaff,76433.0,354.0,1706.0,5.0,54.0,41.0,254.0,94.0,1506.0,106.0,8.0,463.1507333219945,2232.020200698651
"Flint, MI",22420,2024,347,252,94,1,0,0,0,119,61,42,0,0,165,182,0,flint,79183.0,996.0,1039.0,20.0,47.0,48.0,881.0,220.0,580.0,239.0,16.0,1257.8457497190054,1312.1503352992436
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,154965.0,728.0,3900.0,14.0,53.0,51.0,610.0,309.0,3272.0,319.0,20.0,469.78349949988706,2516.697318749395
"Fond du Lac, WI",22540,2024,205,190,15,0,0,0,0,77,49,38,0,0,205,0,0,fond du lac,44164.0,171.0,929.0,2.0,30.0,13.0,126.0,41.0,863.0,25.0,3.0,387.19318902273346,2103.5232315913413
"Fort Collins, CO",22660,2024,366,156,187,21,2,0,0,161,87,54,0,0,300,66,0,fort collins,170509.0,465.0,3675.0,3.0,39.0,42.0,381.0,390.0,2971.0,314.0,24.0,272.71287732612353,2155.3114498354926
"Fort Payne, AL",22840,2024,366,277,89,0,0,0,0,87,57,43,0,0,242,124,0,fort payne,14984.0,24.0,242.0,0.0,3.0,0.0,21.0,43.0,179.0,20.0,0.0,160.17084890549918,1615.056059797117
"Fort Smith, AR-OK",22900,2024,366,252,114,0,0,0,0,97,59,44,0,1,115,250,0,fort smith,89977.0,758.0,3315.0,0.0,81.0,59.0,618.0,420.0,2613.0,282.0,10.0,842.4375118085734,3684.274870244618
"Fort Wayne, IN",23060,2024,366,217,149,0,0,0,0,100,64,47,0,0,171,195,0,fort wayne,271892.0,836.0,6046.0,30.0,116.0,149.0,541.0,591.0,4735.0,720.0,55.0,307.4750268488959,2223.6770482397424
"Fresno, CA",23420,2024,366,71,216,65,14,0,0,169,126,67,0,0,196,155,15,fresno,546722.0,4021.0,17885.0,32.0,244.0,918.0,2827.0,2166.0,12050.0,3669.0,211.0,735.4743361342693,3271.315220532556
"Gadsden, AL",23460,2024,362,212,150,0,0,0,0,93,60,47,0,0,84,278,0,gadsden,33015.0,192.0,851.0,4.0,4.0,16.0,168.0,97.0,682.0,72.0,4.0,581.5538391640164,2577.6162350446766
"Gainesville, FL",23540,2024,349,300,49,0,0,0,0,94,52,38,0,0,167,182,0,gainesville,214314.0,1354.0,5399.0,13.0,170.0,238.0,933.0,563.0,4574.0,262.0,21.0,631.7832712748584,2519.2007988278883
"Gainesville, GA",23580,2024,366,176,190,0,0,0,0,100,68,52,0,0,0,366,0,gainesville,214314.0,1354.0,5399.0,13.0,170.0,238.0,933.0,563.0,4574.0,262.0,21.0,631.7832712748584,2519.2007988278883
"Gettysburg, PA",23900,2024,366,231,132,3,0,0,0,131,67,44,1,0,228,137,0,gettysburg,9011.0,13.0,57.0,0.0,5.0,1.0,7.0,7.0,50.0,0.0,0.0,144.26811674619907,632.560204194873
"Gillette, WY",23940,2024,366,232,129,3,2,0,0,161,74,44,0,0,211,24,131,gillette,33503.0,66.0,509.0,0.0,14.0,1.0,51.0,47.0,442.0,20.0,4.0,196.9972838253291,1519.2669313195834
"Glenwood Springs, CO",24060,2024,366,212,149,5,0,0,0,133,74,49,0,0,356,8,2,glenwood springs,10334.0,32.0,461.0,1.0,8.0,2.0,21.0,42.0,390.0,29.0,5.0,309.65744145538997,4461.002515966712
"Grand Island, NE",24260,2024,323,248,75,0,0,0,0,80,56,32,0,0,0,323,0,grand island,52488.0,193.0,924.0,0.0,38.0,17.0,138.0,127.0,745.0,52.0,6.0,367.70309404054257,1760.4023776863282
"Grand Junction, CO",24300,2024,366,215,144,7,0,0,0,136,77,48,0,0,305,59,2,grand junction,70686.0,386.0,2241.0,3.0,59.0,34.0,290.0,227.0,1855.0,159.0,40.0,546.0770166652519,3170.359052711994
"Grand Rapids-Wyoming, MI",24340,2024,366,178,187,1,0,0,0,112,71,51,0,2,118,246,0,grand rapids,214796.0,1797.0,4989.0,12.0,177.0,228.0,1380.0,528.0,3707.0,754.0,50.0,836.6077580588093,2322.6689510046745
"Grants Pass, OR",24420,2024,366,284,74,8,0,0,0,146,60,29,0,0,0,366,0,grants pass,39113.0,158.0,1136.0,1.0,21.0,33.0,103.0,187.0,854.0,95.0,13.0,403.957763403472,2904.4051849768616
"Great Falls, MT",24500,2024,87,52,35,0,0,0,0,74,58,46,0,0,0,87,0,great falls,60414.0,347.0,2070.0,0.0,54.0,28.0,265.0,240.0,1698.0,132.0,15.0,574.3701790975601,3426.3581289105173
"Greeley, CO",24540,2024,366,149,196,19,2,0,0,164,87,54,0,0,256,110,0,greeley,113757.0,763.0,3435.0,6.0,50.0,74.0,633.0,389.0,2470.0,576.0,29.0,670.7279552027568,3019.5943985864606
"Green Bay, WI",24580,2024,366,281,84,1,0,0,0,105,61,38,0,0,171,195,0,green bay,105240.0,521.0,1381.0,2.0,65.0,28.0,426.0,114.0,1000.0,267.0,3.0,495.0589129608514,1312.2386925123528
"Greensboro-High Point, NC",24660,2024,366,243,122,1,0,0,0,122,61,45,0,0,157,198,11,greensboro,309832.0,2824.0,10339.0,43.0,81.0,529.0,2171.0,1472.0,7055.0,1812.0,91.0,911.4616953703943,3336.969712618451
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,235030.0,1069.0,6255.0,18.0,80.0,112.0,859.0,574.0,5184.0,497.0,16.0,454.8355529081394,2661.3623792707313
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,235030.0,1069.0,6255.0,18.0,80.0,112.0,859.0,574.0,5184.0,497.0,16.0,454.8355529081394,2661.3623792707313
"Gulfport-Biloxi-Pascagoula, MS",25060,2024,366,216,145,4,1,0,0,157,67,47,0,0,130,236,0,gulfport,11618.0,36.0,254.0,0.0,4.0,7.0,25.0,39.0,197.0,18.0,1.0,309.86400413152006,2186.262695816836
"Hagerstown-Martinsburg, MD-WV",25180,2024,363,270,93,0,0,0,0,97,61,42,0,0,218,145,0,hagerstown,43563.0,311.0,1073.0,4.0,32.0,97.0,178.0,218.0,654.0,201.0,0.0,713.9085921538921,2463.099419231917
"Hailey, ID",25200,2024,359,310,43,4,1,1,0,220,57,19,0,0,0,359,0,hailey,10039.0,18.0,48.0,0.0,3.0,0.0,15.0,15.0,31.0,2.0,2.0,179.30072716406016,478.13527243749377
"Hammond, LA",25220,2024,127,67,60,0,0,0,0,77,62,47,0,0,0,127,0,hammond,75677.0,561.0,2325.0,11.0,32.0,69.0,449.0,175.0,1863.0,287.0,7.0,741.3084556734542,3072.2676638873104
"Hanford-Corcoran, CA",25260,2024,366,100,231,33,2,0,0,156,100,60,0,0,165,146,55,hanford,60208.0,291.0,694.0,3.0,23.0,32.0,233.0,98.0,460.0,136.0,19.0,483.32447515280364,1152.6707414297105
"Harrisburg-Carlisle, PA",25420,2024,366,201,163,2,0,0,0,105,70,48,0,0,151,215,0,harrisburg,60004.0,404.0,1081.0,15.0,31.0,82.0,276.0,175.0,652.0,254.0,3.0,673.2884474368375,1801.5465635624291
"Harrison, AR",25460,2024,366,334,32,0,0,0,0,87,50,39,0,0,337,29,0,harrison,48420.0,108.0,716.0,0.0,9.0,16.0,83.0,92.0,591.0,33.0,4.0,223.04832713754647,1478.7277984304005
"Harrisonburg, VA",25500,2024,366,283,83,0,0,0,0,83,56,42,0,20,158,188,0,harrisonburg,51270.0,137.0,868.0,0.0,29.0,11.0,97.0,69.0,755.0,44.0,3.0,267.2127950068266,1692.9978544958067
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,153095.0,682.0,3688.0,21.0,75.0,163.0,423.0,308.0,2312.0,1068.0,29.0,445.47503184297335,2408.9617557725596
"Hattiesburg, MS",25620,2024,362,202,159,1,0,0,0,103,63,47,0,0,0,362,0,hattiesburg,48307.0,107.0,1674.0,6.0,19.0,16.0,66.0,179.0,1388.0,107.0,5.0,221.4999896495332,3465.336286666529
"Havre, MT",25660,2024,339,314,23,2,0,0,0,123,46,15,0,0,0,339,0,havre,9328.0,54.0,307.0,0.0,13.0,2.0,39.0,24.0,253.0,30.0,5.0,578.9022298456262,3291.1663807890222
"Heber, UT",25720,2024,153,138,14,1,0,0,0,108,49,37,0,1,121,31,0,heber,19082.0,41.0,173.0,0.0,2.0,0.0,39.0,21.0,143.0,9.0,2.0,214.86217377633372,906.6135625196521
"Helena, MT",25740,2024,366,233,127,5,1,0,0,160,73,46,0,0,202,164,0,helena,57708.0,197.0,1008.0,1.0,43.0,10.0,143.0,94.0,853.0,61.0,6.0,341.3738129895335,1746.7248908296942
"Hermiston-Pendleton, OR",25840,2024,366,272,90,4,0,0,0,117,63,38,0,0,122,244,0,hermiston,19504.0,62.0,629.0,2.0,9.0,6.0,45.0,30.0,568.0,31.0,7.0,317.8835110746514,3224.9794913863825
"Hickory-Lenoir-Morganton, NC",25860,2024,366,235,131,0,0,0,0,93,60,46,0,0,135,231,0,hickory,44682.0,182.0,1262.0,1.0,11.0,25.0,145.0,183.0,961.0,118.0,7.0,407.3228593169509,2824.4035629560003
"Hobbs, NM",26020,2024,364,255,104,5,0,0,0,150,71,44,0,4,292,68,0,hobbs,38972.0,308.0,1462.0,8.0,26.0,20.0,254.0,339.0,979.0,144.0,2.0,790.3109925074413,3751.4112696294774
"Holland, MI",26090,2024,351,222,125,4,0,0,0,115,66,46,0,0,147,204,0,holland,40135.0,137.0,718.0,1.0,35.0,8.0,93.0,39.0,645.0,34.0,2.0,341.34795066650054,1788.9622523981564
"Hot Springs, AR",26300,2024,118,63,55,0,0,0,0,97,62,50,0,0,0,118,0,hot springs,42323.0,213.0,1587.0,6.0,43.0,20.0,144.0,268.0,1197.0,122.0,10.0,503.27245233088394,3749.734187085037
"Houghton, MI",26340,2024,120,118,2,0,0,0,0,66,31,12,0,0,0,120,0,houghton,8564.0,3.0,65.0,0.0,2.0,0.0,1.0,0.0,65.0,0.0,0.0,35.03035964502569,758.9911256422233
"Houston-The Woodlands-Sugar Land, TX",26420,2024,366,43,260,46,16,1,0,201,122,63,0,4,134,213,15,houston,2322359.0,26641.0,99676.0,320.0,1698.0,6355.0,18268.0,14961.0,68408.0,16307.0,228.0,1147.152528958701,4292.015144945291
"Huntington-Ashland, WV-KY-OH",26580,2024,366,237,129,0,0,0,0,99,61,44,0,1,150,215,0,huntington,63921.0,370.0,1681.0,6.0,53.0,47.0,264.0,281.0,1245.0,155.0,7.0,578.8395050140016,2629.8086700771264
"Huntsville, AL",26620,2024,363,254,109,0,0,0,0,100,58,44,0,0,135,227,1,huntsville,278143.0,1359.0,6219.0,22.0,128.0,148.0,1061.0,830.0,4726.0,663.0,25.0,488.59759188618807,2235.9002383665957
"Idaho Falls, ID",26820,2024,366,291,75,0,0,0,0,97,63,43,0,0,306,60,0,idaho falls,68716.0,245.0,831.0,3.0,49.0,7.0,186.0,212.0,532.0,87.0,4.0,356.53996158100006,1209.3253390767798
"Indiana, PA",26860,2024,357,291,66,0,0,0,0,74,56,37,0,0,189,168,0,indiana,14378.0,12.0,111.0,1.0,5.0,0.0,6.0,16.0,95.0,0.0,0.0,83.46084295451384,772.012797329253
"Indianapolis-Carmel-Anderson, IN",26900,2024,366,129,232,5,0,0,0,138,77,55,0,0,103,262,1,indianapolis,890685.0,7819.0,29714.0,178.0,527.0,1275.0,5839.0,4613.0,18456.0,6645.0,206.0,877.8636667284168,3336.0840252165467
"Iowa City, IA",26980,2024,366,259,107,0,0,0,0,83,57,39,0,0,0,366,0,iowa city,75934.0,244.0,1271.0,0.0,41.0,38.0,165.0,119.0,1055.0,97.0,4.0,321.33168277714856,1673.8220033186715
"Ithaca, NY",27060,2024,350,340,10,0,0,0,0,71,47,35,0,0,350,0,0,ithaca,33646.0,66.0,1082.0,1.0,6.0,16.0,43.0,111.0,955.0,16.0,3.0,196.1600190215776,3215.8354633537415
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,144428.0,1080.0,3905.0,21.0,95.0,95.0,869.0,528.0,3034.0,343.0,23.0,747.7774392777023,2703.769352203174
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,144428.0,1080.0,3905.0,21.0,95.0,95.0,869.0,528.0,3034.0,343.0,23.0,747.7774392777023,2703.769352203174
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,144428.0,1080.0,3905.0,21.0,95.0,95.0,869.0,528.0,3034.0,343.0,23.0,747.7774392777023,2703.769352203174
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,78355.0,479.0,2042.0,10.0,49.0,35.0,385.0,342.0,1486.0,214.0,16.0,611.3202731159466,2606.0876778763322
"Jamestown-Dunkirk-Fredonia, NY",27460,2024,363,326,36,1,0,0,0,105,51,36,0,0,349,14,0,jamestown,52985.0,203.0,942.0,5.0,27.0,26.0,145.0,159.0,735.0,48.0,14.0,383.127300179296,1777.861658960083
"Janesville-Beloit, WI",27500,2024,205,171,32,2,0,0,0,112,58,41,0,0,205,0,0,janesville,68731.0,98.0,1230.0,3.0,26.0,11.0,58.0,77.0,1104.0,49.0,4.0,142.58485981580364,1789.5854854432496
"Jasper, IN",27540,2024,366,265,101,0,0,0,0,70,57,39,0,0,0,365,1,jasper,47817.0,115.0,982.0,1.0,19.0,13.0,82.0,95.0,825.0,62.0,2.0,240.50024050024052,2053.6629232281407
"Jefferson City, MO",27620,2024,262,249,13,0,0,0,0,77,49,40,0,0,262,0,0,jefferson city,51438.0,168.0,1040.0,0.0,42.0,14.0,112.0,78.0,906.0,56.0,9.0,326.60678875539486,2021.8515494381588
"Johnstown, PA",27780,2024,365,269,96,0,0,0,0,87,59,42,1,0,173,191,0,johnstown,45755.0,163.0,1183.0,6.0,15.0,32.0,110.0,119.0,1004.0,60.0,5.0,356.2452191017375,2585.5097803518743
"Joplin, MO",27900,2024,359,289,70,0,0,0,0,99,61,41,0,0,228,0,131,joplin,53533.0,300.0,2206.0,0.0,48.0,28.0,224.0,223.0,1766.0,217.0,27.0,560.4019950311024,4120.822670128706
"Juneau, AK",27940,2024,356,304,52,0,0,0,0,84,55,24,0,0,0,356,0,juneau,34109.0,173.0,655.0,1.0,37.0,20.0,115.0,107.0,502.0,46.0,7.0,507.19751385264885,1920.3142865519364
"Kalamazoo-Portage, MI",28020,2024,366,234,132,0,0,0,0,100,63,45,0,0,136,230,0,kalamazoo,73002.0,937.0,2517.0,10.0,108.0,121.0,698.0,453.0,1689.0,375.0,39.0,1283.52647872661,3447.8507438152383
"Kalispell, MT",28060,2024,366,253,113,0,0,0,0,95,63,42,0,0,159,192,15,kalispell,31754.0,93.0,707.0,0.0,14.0,2.0,77.0,40.0,626.0,41.0,4.0,292.87648800151163,2226.491150721169
"Kansas City, MO-KS",28140,2024,366,151,205,10,0,0,0,126,77,53,0,13,140,175,38,kansas city,664898.0,9520.0,29451.0,160.0,486.0,1443.0,7431.0,3187.0,16039.0,10225.0,92.0,1431.798561583882,4429.401201387281
"Keene, NH",28300,2024,366,302,64,0,0,0,0,93,54,36,0,0,223,143,0,keene,29884.0,51.0,532.0,0.0,23.0,6.0,22.0,26.0,478.0,28.0,5.0,170.6598848882345,1780.2168384419756
"Kennewick-Richland, WA",28420,2024,366,296,67,3,0,0,0,126,61,36,0,0,108,215,43,kennewick,85553.0,314.0,2961.0,3.0,44.0,72.0,195.0,303.0,2084.0,574.0,3.0,367.0239500660409,3461.012471801106
"Killeen-Temple, TX",28660,2024,366,226,135,5,0,0,0,129,70,46,0,0,224,142,0,killeen,161667.0,853.0,2235.0,20.0,111.0,88.0,634.0,507.0,1268.0,460.0,5.0,527.6277780870555,1382.4713763476775
"Kingsport-Bristol-Bristol, TN-VA",28700,2024,363,282,81,0,0,0,0,97,58,41,0,0,197,166,0,kingsport,57138.0,252.0,1691.0,2.0,27.0,21.0,202.0,180.0,1338.0,173.0,8.0,441.03748818649586,2959.5015576323985
"Kingsville, TX",28780,2024,349,204,141,4,0,0,0,121,71,43,0,0,0,349,0,kingsville,24334.0,62.0,430.0,1.0,9.0,3.0,49.0,80.0,316.0,34.0,2.0,254.78754006739544,1767.0748746609681
"Kinston, NC",28820,2024,308,295,13,0,0,0,0,77,46,34,0,0,248,0,60,kinston,19298.0,185.0,958.0,4.0,15.0,16.0,150.0,192.0,719.0,47.0,13.0,958.6485646180952,4964.244999481812
"Klamath Falls, OR",28900,2024,366,259,91,9,6,1,0,207,76,33,0,0,0,366,0,klamath falls,21911.0,106.0,589.0,3.0,14.0,18.0,71.0,77.0,407.0,105.0,3.0,483.7752726940806,2688.1475058189953
"Knoxville, TN",28940,2024,366,166,199,1,0,0,0,105,68,52,0,0,153,213,0,knoxville,210634.0,1510.0,5598.0,22.0,137.0,165.0,1186.0,680.0,4144.0,774.0,9.0,716.8833141847945,2657.6905912625693
"Kokomo, IN",29020,2024,366,241,125,0,0,0,0,93,61,44,0,0,196,170,0,kokomo,59995.0,291.0,850.0,2.0,35.0,23.0,231.0,138.0,616.0,96.0,2.0,485.0404200350029,1416.7847320610051
"La Crosse-Onalaska, WI-MN",29100,2024,205,197,8,0,0,0,0,67,47,37,0,0,205,0,0,la crosse,50893.0,199.0,1889.0,1.0,40.0,13.0,145.0,142.0,1664.0,83.0,3.0,391.0164462696245,3711.708879413672
"La Grande, OR",29260,2024,366,303,61,2,0,0,0,128,59,23,0,0,0,365,1,la grande,12963.0,33.0,346.0,0.0,7.0,4.0,22.0,50.0,280.0,16.0,5.0,254.57070122656793,2669.135231042197
"Laconia, NH",29060,2024,365,311,54,0,0,0,0,78,53,35,0,0,168,197,0,laconia,17217.0,25.0,436.0,1.0,11.0,8.0,5.0,12.0,399.0,25.0,1.0,145.20532032293664,2532.3807864320147
"Lafayette, LA",29180,2024,366,179,184,3,0,0,0,108,64,51,0,0,120,246,0,lafayette,256755.0,1838.0,8000.0,23.0,151.0,132.0,1532.0,1095.0,6080.0,825.0,11.0,715.8575295515179,3115.8107923896323
"Lafayette-West Lafayette, IN",29200,2024,366,241,125,0,0,0,0,90,59,44,0,0,201,165,0,lafayette,256755.0,1838.0,8000.0,23.0,151.0,132.0,1532.0,1095.0,6080.0,825.0,11.0,715.8575295515179,3115.8107923896323
"Lake Charles, LA",29340,2024,366,194,168,4,0,0,0,147,64,49,0,0,125,241,0,lake charles,77982.0,478.0,1926.0,13.0,41.0,50.0,374.0,478.0,1288.0,160.0,0.0,612.961965581801,2469.8007232438254
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,18532.0,129.0,440.0,1.0,8.0,8.0,112.0,80.0,314.0,46.0,3.0,696.0932441182819,2374.271530325923
"Lake Havasu City-Kingman, AZ",29420,2024,352,347,5,0,0,0,0,69,30,19,0,0,0,1,351,lake havasu city,59898.0,213.0,835.0,0.0,29.0,8.0,176.0,140.0,641.0,54.0,2.0,355.6045276970851,1394.0365287655682
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,275829.0,1846.0,6024.0,44.0,141.0,323.0,1338.0,1165.0,3158.0,1701.0,68.0,669.2552269703331,2183.9618024210654
"Lansing-East Lansing, MI",29620,2024,366,277,89,0,0,0,0,85,58,40,0,1,202,162,1,lansing,151441.0,1631.0,3370.0,12.0,143.0,151.0,1325.0,676.0,1844.0,850.0,37.0,1076.9870774757167,2225.289056464234
"Laramie, WY",29660,2024,366,190,163,12,1,0,0,187,80,50,0,0,287,2,77,laramie,32400.0,42.0,377.0,0.0,15.0,0.0,27.0,60.0,297.0,20.0,3.0,129.62962962962962,1163.5802469135801
"Laredo, TX",29700,2024,366,211,140,15,0,0,0,129,83,45,0,0,194,170,2,laredo,258311.0,945.0,3784.0,6.0,123.0,126.0,690.0,515.0,2843.0,426.0,47.0,365.838078904886,1464.9008365884533
"Las Cruces, NM",29740,2024,366,97,237,19,6,3,4,692,97,62,0,3,174,98,91,las cruces,115977.0,835.0,5652.0,14.0,67.0,67.0,687.0,855.0,3993.0,804.0,10.0,719.9703389465153,4873.380066737371
"Las Vegas-Henderson-Paradise, NV",29820,2024,366,90,236,39,1,0,0,170,101,64,0,0,251,102,13,las vegas,12816.0,84.0,188.0,1.0,3.0,5.0,75.0,32.0,142.0,14.0,2.0,655.4307116104869,1466.916354556804
