CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Fallon, NV",21980,2024,358,280,77,1,0,0,0,105,61,44,0,0,358,0,0,fallon,NEVADA,9661.0,20.0,0.0,0.0,1.0,19.0,111.0,5.0,99.0,7.0,0.0
"Fargo, ND-MN",22020,2024,366,288,76,1,1,0,0,158,58,38,0,0,177,189,0,fargo,NORTH DAKOTA,135682.0,676.0,6.0,139.0,105.0,426.0,5016.0,1006.0,3529.0,481.0,15.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,ARKANSAS,10608.0,25.0,0.0,5.0,0.0,20.0,38.0,8.0,29.0,1.0,0.0
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,ARKANSAS,104089.0,441.0,8.0,55.0,28.0,350.0,2468.0,238.0,2024.0,206.0,2.0
"Flagstaff, AZ",22380,2024,366,250,111,5,0,0,0,136,74,46,0,0,356,10,0,flagstaff,ARIZONA,76433.0,354.0,5.0,54.0,41.0,254.0,1706.0,94.0,1506.0,106.0,8.0
"Flint, MI",22420,2024,347,252,94,1,0,0,0,119,61,42,0,0,165,182,0,flint,MICHIGAN,79183.0,996.0,20.0,47.0,48.0,881.0,1039.0,220.0,580.0,239.0,16.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,ALABAMA,43076.0,271.0,0.0,16.0,9.0,246.0,869.0,100.0,698.0,71.0,2.0
"Fond du Lac, WI",22540,2024,205,190,15,0,0,0,0,77,49,38,0,0,205,0,0,fond du lac,WISCONSIN,44164.0,171.0,2.0,30.0,13.0,126.0,929.0,41.0,863.0,25.0,3.0
"Fort Collins, CO",22660,2024,366,156,187,21,2,0,0,161,87,54,0,0,300,66,0,fort collins,COLORADO,170509.0,465.0,3.0,39.0,42.0,381.0,3675.0,390.0,2971.0,314.0,24.0
"Fort Payne, AL",22840,2024,366,277,89,0,0,0,0,87,57,43,0,0,242,124,0,fort payne,ALABAMA,14984.0,24.0,0.0,3.0,0.0,21.0,242.0,43.0,179.0,20.0,0.0
"Fort Smith, AR-OK",22900,2024,366,252,114,0,0,0,0,97,59,44,0,1,115,250,0,fort smith,ARKANSAS,89977.0,758.0,0.0,81.0,59.0,618.0,3315.0,420.0,2613.0,282.0,10.0
"Fort Wayne, IN",23060,2024,366,217,149,0,0,0,0,100,64,47,0,0,171,195,0,fort wayne,INDIANA,271892.0,836.0,30.0,116.0,149.0,541.0,6046.0,591.0,4735.0,720.0,55.0
"Fresno, CA",23420,2024,366,71,216,65,14,0,0,169,126,67,0,0,196,155,15,fresno,CALIFORNIA,546722.0,4021.0,32.0,244.0,918.0,2827.0,17885.0,2166.0,12050.0,3669.0,211.0
"Gadsden, AL",23460,2024,362,212,150,0,0,0,0,93,60,47,0,0,84,278,0,gadsden,ALABAMA,33015.0,192.0,4.0,4.0,16.0,168.0,851.0,97.0,682.0,72.0,4.0
"Gainesville, FL",23540,2024,349,300,49,0,0,0,0,94,52,38,0,0,167,182,0,gainesville,FLORIDA3,147022.0,1085.0,7.0,126.0,196.0,756.0,3975.0,452.0,3371.0,152.0,13.0
"Gettysburg, PA",23900,2024,366,231,132,3,0,0,0,131,67,44,1,0,228,137,0,gettysburg,PENNSYLVANIA,9011.0,13.0,0.0,5.0,1.0,7.0,57.0,7.0,50.0,0.0,0.0
"Gillette, WY",23940,2024,366,232,129,3,2,0,0,161,74,44,0,0,211,24,131,gillette,WYOMING,33503.0,66.0,0.0,14.0,1.0,51.0,509.0,47.0,442.0,20.0,4.0
"Glenwood Springs, CO",24060,2024,366,212,149,5,0,0,0,133,74,49,0,0,356,8,2,glenwood springs,COLORADO,10334.0,32.0,1.0,8.0,2.0,21.0,461.0,42.0,390.0,29.0,5.0
"Grand Island, NE",24260,2024,323,248,75,0,0,0,0,80,56,32,0,0,0,323,0,grand island,NEBRASKA,52488.0,193.0,0.0,38.0,17.0,138.0,924.0,127.0,745.0,52.0,6.0
"Grand Junction, CO",24300,2024,366,215,144,7,0,0,0,136,77,48,0,0,305,59,2,grand junction,COLORADO,70686.0,386.0,3.0,59.0,34.0,290.0,2241.0,227.0,1855.0,159.0,40.0
"Grand Rapids-Wyoming, MI",24340,2024,366,178,187,1,0,0,0,112,71,51,0,2,118,246,0,grand rapids,MICHIGAN,195913.0,1783.0,12.0,176.0,228.0,1367.0,4860.0,524.0,3583.0,753.0,50.0
"Grants Pass, OR",24420,2024,366,284,74,8,0,0,0,146,60,29,0,0,0,366,0,grants pass,OREGON,39113.0,158.0,1.0,21.0,33.0,103.0,1136.0,187.0,854.0,95.0,13.0
"Great Falls, MT",24500,2024,87,52,35,0,0,0,0,74,58,46,0,0,0,87,0,great falls,MONTANA,60414.0,347.0,0.0,54.0,28.0,265.0,2070.0,240.0,1698.0,132.0,15.0
"Greeley, CO",24540,2024,366,149,196,19,2,0,0,164,87,54,0,0,256,110,0,greeley,COLORADO,113757.0,763.0,6.0,50.0,74.0,633.0,3435.0,389.0,2470.0,576.0,29.0
"Green Bay, WI",24580,2024,366,281,84,1,0,0,0,105,61,38,0,0,171,195,0,green bay,WISCONSIN,105240.0,521.0,2.0,65.0,28.0,426.0,1381.0,114.0,1000.0,267.0,3.0
"Greensboro-High Point, NC",24660,2024,366,243,122,1,0,0,0,122,61,45,0,0,157,198,11,greensboro,GEORGIA,3598.0,9.0,0.0,0.0,1.0,8.0,29.0,4.0,19.0,6.0,1.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,ALABAMA,6923.0,40.0,0.0,1.0,5.0,34.0,266.0,39.0,199.0,28.0,0.0
"Gulfport-Biloxi-Pascagoula, MS",25060,2024,366,216,145,4,1,0,0,157,67,47,0,0,130,236,0,gulfport,FLORIDA3,11618.0,36.0,0.0,4.0,7.0,25.0,254.0,39.0,197.0,18.0,1.0
"Hagerstown-Martinsburg, MD-WV",25180,2024,363,270,93,0,0,0,0,97,61,42,0,0,218,145,0,hagerstown,MARYLAND,43563.0,311.0,4.0,32.0,97.0,178.0,1073.0,218.0,654.0,201.0,0.0
"Hailey, ID",25200,2024,359,310,43,4,1,1,0,220,57,19,0,0,0,359,0,hailey,IDAHO,10039.0,18.0,0.0,3.0,0.0,15.0,48.0,15.0,31.0,2.0,2.0
"Hammond, LA",25220,2024,127,67,60,0,0,0,0,77,62,47,0,0,0,127,0,hammond,INDIANA,75677.0,561.0,11.0,32.0,69.0,449.0,2325.0,175.0,1863.0,287.0,7.0
"Hanford-Corcoran, CA",25260,2024,366,100,231,33,2,0,0,156,100,60,0,0,165,146,55,hanford,CALIFORNIA,60208.0,291.0,3.0,23.0,32.0,233.0,694.0,98.0,460.0,136.0,19.0
"Harrisburg-Carlisle, PA",25420,2024,366,201,163,2,0,0,0,105,70,48,0,0,151,215,0,harrisburg,ARKANSAS,2206.0,10.0,0.0,1.0,0.0,9.0,44.0,7.0,29.0,8.0,0.0
"Harrison, AR",25460,2024,366,334,32,0,0,0,0,87,50,39,0,0,337,29,0,harrison,ARKANSAS,13524.0,43.0,0.0,6.0,0.0,37.0,242.0,21.0,216.0,5.0,3.0
"Harrisonburg, VA",25500,2024,366,283,83,0,0,0,0,83,56,42,0,20,158,188,0,harrisonburg,VIRGINIA,51270.0,137.0,0.0,29.0,11.0,97.0,868.0,69.0,755.0,44.0,3.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,ARKANSAS,496.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
"Hattiesburg, MS",25620,2024,362,202,159,1,0,0,0,103,63,47,0,0,0,362,0,hattiesburg,MISSISSIPPI,48307.0,107.0,6.0,19.0,16.0,66.0,1674.0,179.0,1388.0,107.0,5.0
"Havre, MT",25660,2024,339,314,23,2,0,0,0,123,46,15,0,0,0,339,0,havre,MONTANA,9328.0,54.0,0.0,13.0,2.0,39.0,307.0,24.0,253.0,30.0,5.0
"Heber, UT",25720,2024,153,138,14,1,0,0,0,108,49,37,0,1,121,31,0,heber,UTAH,19082.0,41.0,0.0,2.0,0.0,39.0,173.0,21.0,143.0,9.0,2.0
"Helena, MT",25740,2024,366,233,127,5,1,0,0,160,73,46,0,0,202,164,0,helena,ALABAMA,22470.0,16.0,0.0,2.0,0.0,14.0,98.0,12.0,74.0,12.0,3.0
"Hermiston-Pendleton, OR",25840,2024,366,272,90,4,0,0,0,117,63,38,0,0,122,244,0,hermiston,OREGON,19504.0,62.0,2.0,9.0,6.0,45.0,629.0,30.0,568.0,31.0,7.0
"Hickory-Lenoir-Morganton, NC",25860,2024,366,235,131,0,0,0,0,93,60,46,0,0,135,231,0,hickory,NORTH CAROLINA,44682.0,182.0,1.0,11.0,25.0,145.0,1262.0,183.0,961.0,118.0,7.0
"Hobbs, NM",26020,2024,364,255,104,5,0,0,0,150,71,44,0,4,292,68,0,hobbs,NEW MEXICO,38972.0,308.0,8.0,26.0,20.0,254.0,1462.0,339.0,979.0,144.0,2.0
"Holland, MI",26090,2024,351,222,125,4,0,0,0,115,66,46,0,0,147,204,0,holland,MASSACHUSETTS,2608.0,3.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,4.0,0.0
"Hot Springs, AR",26300,2024,118,63,55,0,0,0,0,97,62,50,0,0,0,118,0,hot springs,ARKANSAS,38001.0,203.0,6.0,43.0,20.0,134.0,1582.0,267.0,1193.0,122.0,10.0
"Houghton, MI",26340,2024,120,118,2,0,0,0,0,66,31,12,0,0,0,120,0,houghton,MICHIGAN,8564.0,3.0,0.0,2.0,0.0,1.0,65.0,0.0,65.0,0.0,0.0
"Houston-The Woodlands-Sugar Land, TX",26420,2024,366,43,260,46,16,1,0,201,122,63,0,4,134,213,15,houston,MINNESOTA ,978.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
"Huntington-Ashland, WV-KY-OH",26580,2024,366,237,129,0,0,0,0,99,61,44,0,1,150,215,0,huntington,INDIANA,16985.0,8.0,0.0,7.0,0.0,1.0,59.0,4.0,50.0,5.0,0.0
"Huntsville, AL",26620,2024,363,254,109,0,0,0,0,100,58,44,0,0,135,227,1,huntsville,ALABAMA,228697.0,1105.0,19.0,111.0,123.0,852.0,5462.0,735.0,4137.0,590.0,17.0
"Idaho Falls, ID",26820,2024,366,291,75,0,0,0,0,97,63,43,0,0,306,60,0,idaho falls,IDAHO,68716.0,245.0,3.0,49.0,7.0,186.0,831.0,212.0,532.0,87.0,4.0
"Indiana, PA",26860,2024,357,291,66,0,0,0,0,74,56,37,0,0,189,168,0,indiana,PENNSYLVANIA,14378.0,12.0,1.0,5.0,0.0,6.0,111.0,16.0,95.0,0.0,0.0
"Indianapolis-Carmel-Anderson, IN",26900,2024,366,129,232,5,0,0,0,138,77,55,0,0,103,262,1,indianapolis,INDIANA,890685.0,7819.0,178.0,527.0,1275.0,5839.0,29714.0,4613.0,18456.0,6645.0,206.0
"Iowa City, IA",26980,2024,366,259,107,0,0,0,0,83,57,39,0,0,0,366,0,iowa city,IOWA,75934.0,244.0,0.0,41.0,38.0,165.0,1271.0,119.0,1055.0,97.0,4.0
"Ithaca, NY",27060,2024,350,340,10,0,0,0,0,71,47,35,0,0,350,0,0,ithaca,NEW YORK,33646.0,66.0,1.0,6.0,16.0,43.0,1082.0,111.0,955.0,16.0,3.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,ALABAMA,4461.0,28.0,1.0,1.0,0.0,26.0,151.0,26.0,112.0,13.0,1.0
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,ALABAMA,14812.0,90.0,0.0,6.0,1.0,83.0,246.0,33.0,208.0,5.0,3.0
"Jamestown-Dunkirk-Fredonia, NY",27460,2024,363,326,36,1,0,0,0,105,51,36,0,0,349,14,0,jamestown,KENTUCKY,1882.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,7.0,2.0,0.0
"Janesville-Beloit, WI",27500,2024,205,171,32,2,0,0,0,112,58,41,0,0,205,0,0,janesville,MINNESOTA ,2484.0,3.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,0.0,0.0
"Jasper, IN",27540,2024,366,265,101,0,0,0,0,70,57,39,0,0,0,365,1,jasper,ALABAMA,14418.0,57.0,0.0,9.0,9.0,39.0,628.0,45.0,545.0,38.0,1.0
"Jefferson City, MO",27620,2024,262,249,13,0,0,0,0,77,49,40,0,0,262,0,0,jefferson city,MISSOURI,42561.0,142.0,0.0,40.0,13.0,89.0,868.0,60.0,761.0,47.0,9.0
"Johnstown, PA",27780,2024,365,269,96,0,0,0,0,87,59,42,1,0,173,191,0,johnstown,COLORADO,20284.0,36.0,0.0,5.0,5.0,26.0,620.0,26.0,566.0,28.0,0.0
"Joplin, MO",27900,2024,359,289,70,0,0,0,0,99,61,41,0,0,228,0,131,joplin,MISSOURI,53533.0,300.0,0.0,48.0,28.0,224.0,2206.0,223.0,1766.0,217.0,27.0
"Juneau, AK",27940,2024,356,304,52,0,0,0,0,84,55,24,0,0,0,356,0,juneau,ALASKA,31612.0,170.0,1.0,36.0,20.0,113.0,654.0,107.0,501.0,46.0,7.0
"Kalamazoo-Portage, MI",28020,2024,366,234,132,0,0,0,0,100,63,45,0,0,136,230,0,kalamazoo,MICHIGAN,73002.0,937.0,10.0,108.0,121.0,698.0,2517.0,453.0,1689.0,375.0,39.0
"Kalispell, MT",28060,2024,366,253,113,0,0,0,0,95,63,42,0,0,159,192,15,kalispell,MONTANA,31754.0,93.0,0.0,14.0,2.0,77.0,707.0,40.0,626.0,41.0,4.0
"Kansas City, MO-KS",28140,2024,366,151,205,10,0,0,0,126,77,53,0,13,140,175,38,kansas city,KANSAS,153363.0,1606.0,19.0,104.0,144.0,1339.0,5531.0,679.0,3484.0,1368.0,3.0
"Keene, NH",28300,2024,366,302,64,0,0,0,0,93,54,36,0,0,223,143,0,keene,NEW HAMPSHIRE,22874.0,41.0,0.0,19.0,6.0,16.0,497.0,20.0,456.0,21.0,4.0
"Kennewick-Richland, WA",28420,2024,366,296,67,3,0,0,0,126,61,36,0,0,108,215,43,kennewick,WASHINGTON,85553.0,314.0,3.0,44.0,72.0,195.0,2961.0,303.0,2084.0,574.0,3.0
"Killeen-Temple, TX",28660,2024,366,226,135,5,0,0,0,129,70,46,0,0,224,142,0,killeen,TEXAS,161667.0,853.0,20.0,111.0,88.0,634.0,2235.0,507.0,1268.0,460.0,5.0
"Kingsport-Bristol-Bristol, TN-VA",28700,2024,363,282,81,0,0,0,0,97,58,41,0,0,197,166,0,kingsport,TENNESSEE,57138.0,252.0,2.0,27.0,21.0,202.0,1691.0,180.0,1338.0,173.0,8.0
"Kingsville, TX",28780,2024,349,204,141,4,0,0,0,121,71,43,0,0,0,349,0,kingsville,TEXAS,24334.0,62.0,1.0,9.0,3.0,49.0,430.0,80.0,316.0,34.0,2.0
"Kinston, NC",28820,2024,308,295,13,0,0,0,0,77,46,34,0,0,248,0,60,kinston,NORTH CAROLINA,19298.0,185.0,4.0,15.0,16.0,150.0,958.0,192.0,719.0,47.0,13.0
"Klamath Falls, OR",28900,2024,366,259,91,9,6,1,0,207,76,33,0,0,0,366,0,klamath falls,OREGON,21911.0,106.0,3.0,14.0,18.0,71.0,589.0,77.0,407.0,105.0,3.0
"Knoxville, TN",28940,2024,366,166,199,1,0,0,0,105,68,52,0,0,153,213,0,knoxville,ILLINOIS,2790.0,2.0,0.0,2.0,0.0,0.0,16.0,4.0,12.0,0.0,0.0
"Kokomo, IN",29020,2024,366,241,125,0,0,0,0,93,61,44,0,0,196,170,0,kokomo,INDIANA,59995.0,291.0,2.0,35.0,23.0,231.0,850.0,138.0,616.0,96.0,2.0
"La Crosse-Onalaska, WI-MN",29100,2024,205,197,8,0,0,0,0,67,47,37,0,0,205,0,0,la crosse,WISCONSIN,50893.0,199.0,1.0,40.0,13.0,145.0,1889.0,142.0,1664.0,83.0,3.0
"La Grande, OR",29260,2024,366,303,61,2,0,0,0,128,59,23,0,0,0,365,1,la grande,OREGON,12963.0,33.0,0.0,7.0,4.0,22.0,346.0,50.0,280.0,16.0,5.0
"Laconia, NH",29060,2024,365,311,54,0,0,0,0,78,53,35,0,0,168,197,0,laconia,NEW HAMPSHIRE,17217.0,25.0,1.0,11.0,8.0,5.0,436.0,12.0,399.0,25.0,1.0
"Lafayette, LA",29180,2024,366,179,184,3,0,0,0,108,64,51,0,0,120,246,0,lafayette,ALABAMA,2611.0,5.0,0.0,1.0,0.0,4.0,27.0,4.0,22.0,1.0,0.0
"Lake Charles, LA",29340,2024,366,194,168,4,0,0,0,147,64,49,0,0,125,241,0,lake charles,LOUISIANA,77982.0,478.0,13.0,41.0,50.0,374.0,1926.0,478.0,1288.0,160.0,0.0
"Lake City, FL",29380,2024,349,220,129,0,0,0,0,93,61,44,0,0,100,249,0,lake city,ARKANSAS,2729.0,4.0,0.0,2.0,1.0,1.0,23.0,0.0,22.0,1.0,0.0
"Lake Havasu City-Kingman, AZ",29420,2024,352,347,5,0,0,0,0,69,30,19,0,0,0,1,351,lake havasu city,ARIZONA,59898.0,213.0,0.0,29.0,8.0,176.0,835.0,140.0,641.0,54.0,2.0
"Lancaster, PA",29540,2024,366,189,174,3,0,0,0,125,69,50,0,0,140,226,0,lancaster,CALIFORNIA,164012.0,1369.0,29.0,77.0,282.0,981.0,3150.0,631.0,1121.0,1398.0,53.0
"Lansing-East Lansing, MI",29620,2024,366,277,89,0,0,0,0,85,58,40,0,1,202,162,1,lansing,ILLINOIS,27309.0,107.0,1.0,19.0,43.0,44.0,502.0,199.0,184.0,119.0,2.0
"Laramie, WY",29660,2024,366,190,163,12,1,0,0,187,80,50,0,0,287,2,77,laramie,WYOMING,32400.0,42.0,0.0,15.0,0.0,27.0,377.0,60.0,297.0,20.0,3.0
"Laredo, TX",29700,2024,366,211,140,15,0,0,0,129,83,45,0,0,194,170,2,laredo,TEXAS,258311.0,945.0,6.0,123.0,126.0,690.0,3784.0,515.0,2843.0,426.0,47.0
"Las Cruces, NM",29740,2024,366,97,237,19,6,3,4,692,97,62,0,3,174,98,91,las cruces,NEW MEXICO,115977.0,835.0,14.0,67.0,67.0,687.0,5652.0,855.0,3993.0,804.0,10.0
"Las Vegas-Henderson-Paradise, NV",29820,2024,366,90,236,39,1,0,0,170,101,64,0,0,251,102,13,las vegas,NEW MEXICO,12816.0,84.0,1.0,3.0,5.0,75.0,188.0,32.0,142.0,14.0,2.0
"Lawrenceburg, TN",29980,2024,360,272,88,0,0,0,0,84,55,38,0,0,0,360,0,lawrenceburg,KENTUCKY,12241.0,7.0,0.0,2.0,1.0,4.0,66.0,7.0,49.0,10.0,0.0
"Lawton, OK",30020,2024,362,242,113,6,0,0,1,339,77,43,0,0,194,168,0,lawton,MICHIGAN,1783.0,3.0,0.0,1.0,0.0,2.0,18.0,3.0,15.0,0.0,0.0
"Lebanon, PA",30140,2024,366,242,122,2,0,0,0,108,64,43,0,0,168,198,0,lebanon,ILLINOIS,4536.0,4.0,0.0,0.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0
"Lewiston, ID-WA",30300,2024,366,224,134,4,4,0,0,196,70,43,0,0,0,366,0,lewiston,IDAHO,35036.0,67.0,0.0,23.0,4.0,40.0,460.0,102.0,311.0,47.0,2.0
"Lexington-Fayette, KY",30460,2024,340,261,79,0,0,0,0,93,58,43,0,4,209,126,1,lexington,ALABAMA,738.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0
"Lima, OH",30620,2024,359,275,84,0,0,0,0,97,58,42,0,0,195,164,0,lima,OHIO,34552.0,262.0,6.0,46.0,27.0,183.0,1164.0,232.0,848.0,84.0,10.0
"Lincoln, NE",30700,2024,283,237,46,0,0,0,0,82,54,41,0,0,203,80,0,lincoln,ALABAMA,7725.0,30.0,0.0,2.0,3.0,25.0,176.0,31.0,120.0,25.0,0.0
"Little Rock-North Little Rock-Conway, AR",30780,2024,366,118,242,5,0,1,0,205,76,55,0,0,56,310,0,little rock,ARKANSAS,204247.0,3415.0,36.0,235.0,445.0,2699.0,10650.0,1914.0,7810.0,926.0,61.0
"Logan, UT-ID",30860,2024,366,238,127,1,0,0,0,101,71,44,0,0,232,134,0,logan,UTAH,56083.0,77.0,0.0,27.0,4.0,46.0,634.0,79.0,511.0,44.0,2.0
"Longview, TX",30980,2024,360,322,36,2,0,0,0,129,51,37,0,17,343,0,0,longview,TEXAS,83771.0,284.0,9.0,54.0,42.0,179.0,1969.0,264.0,1532.0,173.0,2.0
"Los Alamos, NM",31060,2024,116,116,0,0,0,0,0,41,27,14,0,0,0,116,0,los alamos,NEW MEXICO,19609.0,11.0,0.0,2.0,0.0,9.0,78.0,7.0,59.0,12.0,0.0
"Lubbock, TX",31180,2024,358,330,28,0,0,0,0,91,47,23,0,0,0,358,0,lubbock,TEXAS,269900.0,2216.0,14.0,208.0,312.0,1682.0,7095.0,1452.0,4920.0,723.0,63.0
"Ludington, MI",31220,2024,244,218,26,0,0,0,0,97,51,37,0,0,244,0,0,ludington,MICHIGAN,7582.0,16.0,0.0,5.0,0.0,11.0,71.0,6.0,64.0,1.0,1.0
"Lynchburg, VA",31340,2024,118,102,16,0,0,0,0,61,52,28,0,0,0,118,0,lynchburg,VIRGINIA,80339.0,287.0,9.0,42.0,30.0,206.0,1396.0,168.0,1018.0,210.0,4.0
"Macon, GA",31420,2024,366,179,185,2,0,0,0,123,65,51,0,0,47,319,0,macon,MISSOURI,5509.0,13.0,0.0,3.0,0.0,10.0,85.0,32.0,49.0,4.0,0.0
"Madera, CA",31460,2024,366,163,178,25,0,0,0,140,96,52,0,0,215,112,39,madera,CALIFORNIA,68607.0,270.0,2.0,33.0,51.0,184.0,808.0,70.0,549.0,189.0,52.0
"Madison, WI",31540,2024,366,262,104,0,0,0,0,93,59,42,0,0,148,209,9,madison,ALABAMA,62087.0,131.0,2.0,18.0,10.0,101.0,824.0,66.0,698.0,60.0,1.0
"Manchester-Nashua, NH",31700,2024,366,328,38,0,0,0,0,97,51,37,0,0,324,42,0,manchester,CONNECTICUT,59378.0,79.0,0.0,25.0,19.0,35.0,1256.0,136.0,995.0,125.0,3.0
"Manitowoc, WI",31820,2024,204,172,26,6,0,0,0,129,64,39,0,0,204,0,0,manitowoc,WISCONSIN,34546.0,72.0,0.0,8.0,5.0,59.0,335.0,24.0,293.0,18.0,1.0
"Mankato-North Mankato, MN",31860,2024,146,90,56,0,0,0,0,80,60,45,0,0,33,113,0,mankato,MINNESOTA ,46137.0,118.0,2.0,30.0,6.0,80.0,1204.0,127.0,1014.0,63.0,4.0
"Marietta, OH",31930,2024,244,212,32,0,0,0,0,90,54,41,0,0,244,0,0,marietta,GEORGIA,63354.0,189.0,6.0,17.0,25.0,141.0,1147.0,115.0,897.0,135.0,3.0
"Marquette, MI",32100,2024,224,202,22,0,0,0,0,67,48,19,0,0,0,224,0,marquette,MICHIGAN,21245.0,40.0,0.0,14.0,0.0,26.0,108.0,9.0,98.0,1.0,0.0
"Marshall, MN",32140,2024,366,276,88,2,0,0,0,142,60,40,0,0,139,197,30,marshall,ARKANSAS,1310.0,8.0,0.0,0.0,0.0,8.0,13.0,3.0,10.0,0.0,0.0
"McAlester, OK",32540,2024,362,198,162,2,0,0,0,105,65,48,0,0,126,236,0,mcalester,OKLAHOMA,18134.0,67.0,1.0,5.0,7.0,54.0,430.0,72.0,320.0,38.0,1.0
"McAllen-Edinburg-Mission, TX",32580,2024,366,150,192,19,5,0,0,157,87,54,0,0,20,339,7,mcallen,TEXAS,148017.0,222.0,4.0,58.0,35.0,125.0,2717.0,94.0,2523.0,100.0,9.0
"Medford, OR",32780,2024,366,262,99,4,1,0,0,155,71,41,0,0,111,255,0,medford,MASSACHUSETTS,59601.0,107.0,0.0,13.0,14.0,80.0,715.0,46.0,600.0,69.0,4.0
"Memphis, TN-MS-AR",32820,2024,366,118,237,8,3,0,0,159,80,56,0,0,104,262,0,memphis,MICHIGAN,1055.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"Merced, CA",32900,2024,366,168,163,34,1,0,0,151,100,52,0,0,237,110,19,merced,CALIFORNIA,96077.0,754.0,7.0,99.0,160.0,488.0,2683.0,547.0,1670.0,466.0,73.0
"Meridian, MS",32940,2024,243,242,1,0,0,0,0,51,45,36,0,0,243,0,0,meridian,IDAHO,140353.0,206.0,1.0,42.0,15.0,148.0,802.0,73.0,677.0,52.0,6.0
"Miami, OK",33060,2024,366,181,184,0,0,1,0,288,70,51,0,0,72,274,20,miami,FLORIDA3,460392.0,2179.0,28.0,108.0,439.0,1604.0,13789.0,1355.0,10545.0,1889.0,46.0
"Michigan City-La Porte, IN",33140,2024,366,257,107,2,0,0,0,115,64,41,0,0,250,116,0,michigan city,INDIANA,31543.0,92.0,2.0,8.0,19.0,63.0,667.0,50.0,560.0,57.0,5.0
"Milwaukee-Waukesha-West Allis, WI",33340,2024,366,236,119,9,2,0,0,161,69,45,0,10,159,191,6,milwaukee,WISCONSIN,560416.0,8019.0,134.0,382.0,1727.0,5776.0,15135.0,2175.0,7034.0,5926.0,183.0
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,2024,366,208,152,4,2,0,0,166,68,47,0,0,150,206,10,minneapolis,KANSAS,1935.0,3.0,0.0,1.0,0.0,2.0,13.0,5.0,8.0,0.0,0.0
"Minot, ND",33500,2024,366,298,59,7,2,0,0,152,59,37,0,0,216,150,0,minot,NORTH DAKOTA,47041.0,150.0,1.0,25.0,21.0,103.0,660.0,113.0,442.0,105.0,16.0
"Missoula, MT",33540,2024,366,237,125,3,1,0,0,153,68,43,0,0,156,210,0,missoula,MONTANA,78911.0,471.0,2.0,84.0,36.0,349.0,2864.0,255.0,2453.0,156.0,21.0
"Mobile, AL",33660,2024,365,242,123,0,0,0,0,80,58,45,0,0,92,271,2,mobile,ALABAMA,237092.0,1783.0,39.0,62.0,125.0,1557.0,3970.0,743.0,2818.0,409.0,8.0
"Modesto, CA",33700,2024,366,166,162,38,0,0,0,150,101,53,0,0,214,136,16,modesto,CALIFORNIA,218990.0,1436.0,7.0,123.0,248.0,1058.0,5288.0,585.0,3983.0,720.0,126.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,CONNECTICUT,18852.0,4.0,0.0,1.0,0.0,3.0,98.0,25.0,55.0,18.0,0.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,ALABAMA,193728.0,1152.0,35.0,12.0,371.0,734.0,4330.0,1021.0,2598.0,711.0,1.0
"Morehead City, NC",33980,2024,364,357,7,0,0,0,0,71,45,35,0,0,364,0,0,morehead city,NORTH CAROLINA,9960.0,36.0,0.0,5.0,1.0,30.0,306.0,17.0,281.0,8.0,0.0
"Morgantown, WV",34060,2024,267,211,56,0,0,0,0,93,56,43,0,0,201,66,0,morgantown,KENTUCKY,2467.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
"Morristown, TN",34100,2024,244,222,21,1,0,0,0,105,50,40,0,0,244,0,0,morristown,NEW JERSEY,21172.0,56.0,0.0,8.0,12.0,36.0,169.0,7.0,146.0,16.0,1.0
