CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Concord, NH",18180,2024,214,205,9,0,0,0,0,74,46,37,0,0,214,0,0,concord,CALIFORNIA,121341.0,588.0,3.0,50.0,175.0,360.0,3502.0,515.0,2361.0,626.0,73.0
"Concord, NH",18180,2024,214,205,9,0,0,0,0,74,46,37,0,0,214,0,0,concord,MASSACHUSETTS,18335.0,9.0,0.0,3.0,1.0,5.0,99.0,9.0,86.0,4.0,0.0
"Concord, NH",18180,2024,214,205,9,0,0,0,0,74,46,37,0,0,214,0,0,concord,NEW HAMPSHIRE,44827.0,81.0,3.0,18.0,16.0,44.0,551.0,22.0,477.0,52.0,7.0
"Concord, NH",18180,2024,214,205,9,0,0,0,0,74,46,37,0,0,214,0,0,concord,NORTH CAROLINA,111922.0,178.0,6.0,12.0,28.0,132.0,1237.0,127.0,923.0,187.0,4.0
"Cookeville, TN",18260,2024,361,302,59,0,0,0,0,74,53,32,0,0,0,361,0,cookeville,TENNESSEE,37248.0,109.0,0.0,21.0,3.0,85.0,619.0,64.0,504.0,51.0,6.0
"Corning, NY",18500,2024,365,321,44,0,0,0,0,68,52,37,1,0,271,93,0,corning,ARKANSAS,3086.0,8.0,0.0,3.0,0.0,5.0,20.0,4.0,14.0,2.0,0.0
"Corning, NY",18500,2024,365,321,44,0,0,0,0,68,52,37,1,0,271,93,0,corning,CALIFORNIA,8020.0,76.0,0.0,8.0,6.0,62.0,136.0,5.0,100.0,31.0,2.0
"Corning, NY",18500,2024,365,321,44,0,0,0,0,68,52,37,1,0,271,93,0,corning,NEW YORK,10621.0,17.0,0.0,0.0,0.0,17.0,253.0,34.0,213.0,6.0,0.0
"Corpus Christi, TX",18580,2024,366,178,172,15,1,0,0,153,81,51,0,0,100,266,0,corpus christi,TEXAS,316108.0,2730.0,27.0,235.0,366.0,2102.0,9519.0,1651.0,6634.0,1234.0,64.0
"Corsicana, TX",18620,2024,366,205,153,8,0,0,0,129,77,48,0,0,213,153,0,corsicana,TEXAS,25849.0,121.0,1.0,30.0,12.0,78.0,584.0,118.0,421.0,45.0,6.0
"Crescent City, CA",18860,2024,289,232,55,2,0,0,0,125,54,32,0,0,0,289,0,crescent city,CALIFORNIA,5339.0,74.0,0.0,7.0,12.0,55.0,345.0,31.0,294.0,20.0,6.0
"Crescent City, CA",18860,2024,289,232,55,2,0,0,0,125,54,32,0,0,0,289,0,crescent city,FLORIDA3,1709.0,1.0,0.0,1.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0
"Crestview-Fort Walton Beach-Destin, FL",18880,2024,366,341,25,0,0,0,0,74,50,36,0,0,361,0,5,crestview,FLORIDA3,29903.0,64.0,0.0,8.0,1.0,55.0,421.0,83.0,310.0,28.0,0.0
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,GEORGIA,15276.0,15.0,0.0,0.0,4.0,11.0,89.0,12.0,70.0,7.0,0.0
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,NORTH CAROLINA,6225.0,16.0,1.0,2.0,3.0,10.0,113.0,32.0,68.0,13.0,0.0
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,OREGON,17869.0,47.0,1.0,4.0,5.0,37.0,372.0,24.0,330.0,18.0,6.0
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,PENNSYLVANIA,2691.0,1.0,0.0,0.0,0.0,1.0,12.0,3.0,9.0,0.0,1.0
"Dallas-Fort Worth-Arlington, TX",19100,2024,366,86,226,44,9,1,0,203,115,59,0,5,153,207,1,dallas,TEXAS,1321502.0,8698.0,180.0,475.0,2227.0,5816.0,44295.0,6133.0,23619.0,14543.0,149.0
"Dalton, GA",19140,2024,277,234,43,0,0,0,0,77,58,41,0,0,229,48,0,dalton,GEORGIA,34537.0,84.0,0.0,18.0,11.0,55.0,657.0,61.0,561.0,35.0,3.0
"Dalton, GA",19140,2024,277,234,43,0,0,0,0,77,58,41,0,0,229,48,0,dalton,MASSACHUSETTS,6161.0,7.0,0.0,0.0,0.0,7.0,5.0,1.0,3.0,1.0,0.0
"Dalton, GA",19140,2024,277,234,43,0,0,0,0,77,58,41,0,0,229,48,0,dalton,PENNSYLVANIA,1294.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0
"Daphne-Fairhope-Foley, AL",19300,2024,355,278,77,0,0,0,0,90,58,40,0,0,127,228,0,daphne,ALABAMA,31256.0,17.0,0.0,4.0,2.0,11.0,264.0,14.0,235.0,15.0,0.0
"Davenport-Moline-Rock Island, IA-IL",19340,2024,366,224,142,0,0,0,0,90,61,46,0,0,151,157,58,davenport,FLORIDA3,17456.0,13.0,0.0,3.0,0.0,10.0,60.0,17.0,40.0,3.0,0.0
"Davenport-Moline-Rock Island, IA-IL",19340,2024,366,224,142,0,0,0,0,90,61,46,0,0,151,157,58,davenport,IOWA,99926.0,581.0,8.0,108.0,65.0,400.0,3538.0,653.0,2554.0,331.0,19.0
"Davenport-Moline-Rock Island, IA-IL",19340,2024,366,224,142,0,0,0,0,90,61,46,0,0,151,157,58,davenport,OKLAHOMA,851.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,INDIANA,1367.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,10.0,1.0,0.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,KENTUCKY,5833.0,14.0,0.0,2.0,1.0,11.0,43.0,7.0,31.0,5.0,0.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,MINNESOTA ,11273.0,2.0,0.0,1.0,0.0,1.0,47.0,5.0,39.0,3.0,1.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,OHIO,134857.0,1806.0,40.0,157.0,341.0,1268.0,5845.0,1159.0,2892.0,1794.0,46.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,TENNESSEE,7465.0,18.0,0.0,0.0,1.0,17.0,107.0,5.0,93.0,9.0,1.0
"Dayton, OH",19380,2024,366,218,144,4,0,0,0,147,67,47,0,0,179,187,0,dayton,TEXAS,9997.0,13.0,0.0,2.0,2.0,9.0,212.0,35.0,148.0,29.0,1.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,ALABAMA,58514.0,355.0,5.0,32.0,26.0,292.0,1351.0,113.0,1073.0,165.0,112.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,ARKANSAS,1707.0,11.0,0.0,3.0,0.0,8.0,21.0,5.0,16.0,0.0,0.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,GEORGIA,24112.0,32.0,0.0,3.0,15.0,14.0,547.0,67.0,430.0,50.0,1.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,ILLINOIS,67934.0,409.0,5.0,31.0,64.0,309.0,1948.0,630.0,1041.0,277.0,33.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,INDIANA,10053.0,17.0,1.0,7.0,0.0,9.0,68.0,4.0,57.0,7.0,1.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,MICHIGAN,1650.0,5.0,0.0,0.0,0.0,5.0,40.0,7.0,31.0,2.0,0.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,TENNESSEE,1651.0,5.0,0.0,1.0,0.0,4.0,38.0,6.0,28.0,4.0,1.0
"Decatur, AL",19460,2024,366,264,102,0,0,0,0,86,58,44,0,0,127,239,0,decatur,TEXAS,8529.0,12.0,0.0,5.0,0.0,7.0,154.0,7.0,141.0,6.0,0.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,ALABAMA,58514.0,355.0,5.0,32.0,26.0,292.0,1351.0,113.0,1073.0,165.0,112.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,ARKANSAS,1707.0,11.0,0.0,3.0,0.0,8.0,21.0,5.0,16.0,0.0,0.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,GEORGIA,24112.0,32.0,0.0,3.0,15.0,14.0,547.0,67.0,430.0,50.0,1.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,ILLINOIS,67934.0,409.0,5.0,31.0,64.0,309.0,1948.0,630.0,1041.0,277.0,33.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,INDIANA,10053.0,17.0,1.0,7.0,0.0,9.0,68.0,4.0,57.0,7.0,1.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,MICHIGAN,1650.0,5.0,0.0,0.0,0.0,5.0,40.0,7.0,31.0,2.0,0.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,TENNESSEE,1651.0,5.0,0.0,1.0,0.0,4.0,38.0,6.0,28.0,4.0,1.0
"Decatur, IL",19500,2024,366,238,127,1,0,0,0,101,59,43,0,0,133,233,0,decatur,TEXAS,8529.0,12.0,0.0,5.0,0.0,7.0,154.0,7.0,141.0,6.0,0.0
"Denver-Aurora-Lakewood, CO",19740,2024,366,73,251,34,8,0,0,174,105,64,0,24,248,67,27,denver,COLORADO,722031.0,7170.0,71.0,676.0,1272.0,5151.0,34380.0,5112.0,20373.0,8895.0,133.0
"Denver-Aurora-Lakewood, CO",19740,2024,366,73,251,34,8,0,0,174,105,64,0,24,248,67,27,denver,IOWA,1954.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
"Des Moines-West Des Moines, IA",19780,2024,366,247,119,0,0,0,0,93,59,45,0,2,145,217,2,des moines,IOWA,209245.0,1471.0,9.0,107.0,157.0,1198.0,6542.0,968.0,4482.0,1092.0,34.0
"Des Moines-West Des Moines, IA",19780,2024,366,247,119,0,0,0,0,93,59,45,0,2,145,217,2,des moines,WASHINGTON,31694.0,94.0,1.0,9.0,33.0,51.0,903.0,68.0,611.0,224.0,5.0
"Detroit-Warren-Dearborn, MI",19820,2024,366,118,237,10,1,0,0,181,77,55,0,1,95,270,0,detroit,MICHIGAN,651171.0,11599.0,203.0,605.0,1195.0,9596.0,28035.0,4578.0,15263.0,8194.0,399.0
"Dickinson, ND",19860,2024,366,303,53,9,1,0,0,172,60,38,0,0,277,89,0,dickinson,NORTH DAKOTA,24910.0,74.0,2.0,10.0,2.0,60.0,425.0,44.0,346.0,35.0,0.0
"Dickinson, ND",19860,2024,366,303,53,9,1,0,0,172,60,38,0,0,277,89,0,dickinson,TEXAS,21962.0,47.0,1.0,18.0,3.0,25.0,232.0,58.0,151.0,23.0,0.0
"Dodge City, KS",19980,2024,366,317,49,0,0,0,0,80,53,26,0,0,0,214,152,dodge city,KANSAS,27441.0,69.0,0.0,10.0,3.0,56.0,299.0,31.0,253.0,15.0,5.0
"Douglas, GA",20060,2024,356,240,115,1,0,0,0,137,60,43,0,0,0,356,0,douglas,ALABAMA,789.0,2.0,0.0,0.0,0.0,2.0,12.0,3.0,9.0,0.0,1.0
"Douglas, GA",20060,2024,356,240,115,1,0,0,0,137,60,43,0,0,0,356,0,douglas,ARIZONA,15359.0,12.0,0.0,0.0,4.0,8.0,241.0,44.0,173.0,24.0,0.0
"Douglas, GA",20060,2024,356,240,115,1,0,0,0,137,60,43,0,0,0,356,0,douglas,MASSACHUSETTS,9500.0,16.0,0.0,4.0,0.0,12.0,20.0,4.0,14.0,2.0,0.0
"Douglas, GA",20060,2024,356,240,115,1,0,0,0,137,60,43,0,0,0,356,0,douglas,WYOMING,6472.0,4.0,0.0,1.0,0.0,3.0,59.0,8.0,45.0,6.0,0.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,ARKANSAS,1358.0,3.0,0.0,1.0,0.0,2.0,14.0,1.0,11.0,2.0,0.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,DELAWARE,40087.0,406.0,7.0,16.0,46.0,337.0,2433.0,56.0,2234.0,143.0,8.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,MASSACHUSETTS,5957.0,9.0,0.0,1.0,0.0,8.0,30.0,2.0,23.0,5.0,0.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,NEW HAMPSHIRE,33696.0,16.0,0.0,10.0,0.0,6.0,265.0,20.0,238.0,7.0,0.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,NEW JERSEY,18844.0,42.0,0.0,5.0,8.0,29.0,164.0,12.0,137.0,15.0,1.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,OHIO,12917.0,20.0,0.0,8.0,0.0,12.0,81.0,10.0,69.0,2.0,2.0
"Dover, DE",20100,2024,336,250,86,0,0,0,0,100,58,41,0,0,195,141,0,dover,VERMONT,1853.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0
"Duluth, MN-WI",20260,2024,366,286,77,3,0,0,0,114,57,39,0,0,223,143,0,duluth,GEORGIA,32511.0,55.0,0.0,6.0,3.0,46.0,388.0,22.0,347.0,19.0,1.0
"Duluth, MN-WI",20260,2024,366,286,77,3,0,0,0,114,57,39,0,0,223,143,0,duluth,MINNESOTA ,88003.0,193.0,7.0,41.0,33.0,112.0,2600.0,242.0,2249.0,109.0,22.0
"Durham-Chapel Hill, NC",20500,2024,366,169,197,0,0,0,0,97,62,51,0,0,80,285,1,durham,NEW HAMPSHIRE,14718.0,6.0,1.0,5.0,0.0,0.0,33.0,0.0,31.0,2.0,1.0
"Durham-Chapel Hill, NC",20500,2024,366,169,197,0,0,0,0,97,62,51,0,0,80,285,1,durham,NORTH CAROLINA,300208.0,1859.0,37.0,172.0,483.0,1167.0,11407.0,1352.0,8182.0,1873.0,35.0
"Dyersburg, TN",20540,2024,347,286,61,0,0,0,0,92,53,31,0,0,0,347,0,dyersburg,TENNESSEE,15917.0,200.0,3.0,13.0,9.0,175.0,757.0,150.0,560.0,47.0,3.0
"Eagle Pass, TX",20580,2024,341,233,108,0,0,0,0,100,72,37,0,0,0,341,0,eagle pass,TEXAS,28323.0,43.0,0.0,7.0,5.0,31.0,535.0,105.0,370.0,60.0,3.0
"Eau Claire, WI",20740,2024,366,299,66,1,0,0,0,142,56,38,0,0,145,184,37,eau claire,WISCONSIN,70891.0,115.0,2.0,40.0,7.0,66.0,1351.0,179.0,1101.0,71.0,3.0
"Effingham, IL",20820,2024,240,217,22,1,0,0,0,101,50,41,0,0,240,0,0,effingham,ILLINOIS,12246.0,27.0,0.0,8.0,2.0,17.0,242.0,65.0,164.0,13.0,4.0
"El Centro, CA",20940,2024,366,83,233,42,5,2,1,341,107,63,0,1,194,98,73,el centro,CALIFORNIA,43550.0,143.0,2.0,10.0,32.0,99.0,552.0,207.0,271.0,74.0,5.0
"El Dorado, AR",20980,2024,121,62,59,0,0,0,0,93,62,49,0,0,0,121,0,el dorado,ARKANSAS,16603.0,219.0,3.0,12.0,20.0,184.0,579.0,178.0,355.0,46.0,4.0
"El Dorado, AR",20980,2024,121,62,59,0,0,0,0,93,62,49,0,0,0,121,0,el dorado,KANSAS,12941.0,35.0,1.0,6.0,3.0,25.0,184.0,21.0,137.0,26.0,1.0
"El Paso, TX",21340,2024,366,81,222,51,7,1,4,431,112,67,0,12,133,98,123,el paso,TEXAS,678860.0,1890.0,20.0,4.0,252.0,1614.0,10142.0,952.0,7280.0,1910.0,69.0
"Elizabethtown-Fort Knox, KY",21060,2024,154,129,25,0,0,0,0,67,53,41,0,0,71,83,0,elizabethtown,KENTUCKY,33522.0,46.0,4.0,15.0,4.0,23.0,234.0,40.0,159.0,35.0,2.0
"Elizabethtown-Fort Knox, KY",21060,2024,154,129,25,0,0,0,0,67,53,41,0,0,71,83,0,elizabethtown,PENNSYLVANIA,12112.0,10.0,0.0,0.0,1.0,9.0,78.0,2.0,75.0,1.0,1.0
"Elkhart-Goshen, IN",21140,2024,366,227,138,1,0,0,0,145,62,45,0,0,163,203,0,elkhart,INDIANA,53357.0,531.0,1.0,45.0,39.0,446.0,1387.0,316.0,918.0,153.0,11.0
"Elko, NV",21220,2024,365,318,46,1,0,0,0,113,51,23,0,0,41,22,302,elko,NEVADA,20861.0,83.0,2.0,19.0,4.0,58.0,300.0,57.0,201.0,42.0,4.0
"Ellensburg, WA",21260,2024,366,320,46,0,0,0,0,94,53,23,0,0,0,366,0,ellensburg,WASHINGTON,18472.0,42.0,1.0,17.0,4.0,20.0,403.0,45.0,343.0,15.0,7.0
"Emporia, KS",21380,2024,122,106,16,0,0,0,0,94,53,29,0,0,0,122,0,emporia,KANSAS,24109.0,89.0,0.0,16.0,4.0,69.0,555.0,104.0,432.0,19.0,3.0
"Emporia, KS",21380,2024,122,106,16,0,0,0,0,94,53,29,0,0,0,122,0,emporia,VIRGINIA,5426.0,58.0,1.0,1.0,8.0,48.0,157.0,17.0,139.0,1.0,1.0
"Erie, PA",21500,2024,366,295,71,0,0,0,0,93,56,38,0,3,253,110,0,erie,COLORADO,37055.0,11.0,0.0,2.0,1.0,8.0,332.0,65.0,248.0,19.0,6.0
"Erie, PA",21500,2024,366,295,71,0,0,0,0,93,56,38,0,3,253,110,0,erie,PENNSYLVANIA,92379.0,347.0,5.0,38.0,62.0,242.0,1782.0,180.0,1520.0,82.0,20.0
"Eugene, OR",21660,2024,366,219,131,10,5,1,0,216,80,44,0,0,79,287,0,eugene,OREGON,178057.0,566.0,2.0,82.0,126.0,356.0,5797.0,847.0,4377.0,573.0,122.0
"Eureka-Arcata-Fortuna, CA",21700,2024,366,266,100,0,0,0,0,86,58,38,0,0,150,199,17,eureka,CALIFORNIA,25485.0,259.0,0.0,30.0,58.0,171.0,808.0,135.0,535.0,138.0,29.0
"Eureka-Arcata-Fortuna, CA",21700,2024,366,266,100,0,0,0,0,86,58,38,0,0,150,199,17,eureka,MISSOURI,13566.0,18.0,0.0,1.0,2.0,15.0,117.0,7.0,106.0,4.0,2.0
"Eureka-Arcata-Fortuna, CA",21700,2024,366,266,100,0,0,0,0,86,58,38,0,0,150,199,17,eureka,MONTANA,1585.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,0.0
"Evanston, WY",21740,2024,297,297,0,0,0,0,0,44,17,7,0,0,0,0,297,evanston,ILLINOIS,74178.0,105.0,0.0,23.0,41.0,41.0,2034.0,335.0,1524.0,175.0,6.0
"Evanston, WY",21740,2024,297,297,0,0,0,0,0,44,17,7,0,0,0,0,297,evanston,WYOMING,11823.0,46.0,1.0,29.0,0.0,16.0,193.0,29.0,158.0,6.0,0.0
"Evansville, IN-KY",21780,2024,366,222,142,2,0,0,0,122,62,46,0,0,175,191,0,evansville,INDIANA,114660.0,1383.0,12.0,99.0,65.0,1207.0,4218.0,590.0,3235.0,393.0,30.0
"Evansville, IN-KY",21780,2024,366,222,142,2,0,0,0,122,62,46,0,0,175,191,0,evansville,WISCONSIN,5851.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,2.0,0.0
"Fairbanks, AK",21820,2024,366,213,128,15,8,1,1,325,89,42,0,0,128,233,5,fairbanks,ALASKA,31676.0,221.0,2.0,38.0,42.0,139.0,1097.0,94.0,902.0,101.0,8.0
"Fairmont, WV",21900,2024,111,85,26,0,0,0,0,62,53,33,0,0,0,111,0,fairmont,MINNESOTA ,10173.0,30.0,0.0,6.0,1.0,23.0,142.0,13.0,122.0,7.0,0.0
"Fairmont, WV",21900,2024,111,85,26,0,0,0,0,62,53,33,0,0,0,111,0,fairmont,NORTH CAROLINA,2208.0,23.0,0.0,0.0,3.0,20.0,99.0,23.0,70.0,6.0,0.0
"Fairmont, WV",21900,2024,111,85,26,0,0,0,0,62,53,33,0,0,0,111,0,fairmont,WEST VIRGINIA,18066.0,94.0,0.0,18.0,3.0,73.0,239.0,31.0,194.0,14.0,4.0
"Fallon, NV",21980,2024,358,280,77,1,0,0,0,105,61,44,0,0,358,0,0,fallon,NEVADA,9661.0,20.0,0.0,0.0,1.0,19.0,111.0,5.0,99.0,7.0,0.0
"Fargo, ND-MN",22020,2024,366,288,76,1,1,0,0,158,58,38,0,0,177,189,0,fargo,NORTH DAKOTA,135682.0,676.0,6.0,139.0,105.0,426.0,5016.0,1006.0,3529.0,481.0,15.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,ARKANSAS,10608.0,25.0,0.0,5.0,0.0,20.0,38.0,8.0,29.0,1.0,0.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,CONNECTICUT,26852.0,6.0,0.0,2.0,4.0,0.0,412.0,26.0,358.0,28.0,0.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,ILLINOIS,2276.0,2.0,0.0,1.0,0.0,1.0,14.0,2.0,11.0,1.0,0.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,MAINE,8727.0,11.0,0.0,3.0,2.0,6.0,123.0,3.0,110.0,10.0,0.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,MICHIGAN,11334.0,10.0,0.0,3.0,0.0,7.0,40.0,3.0,28.0,9.0,0.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,MINNESOTA ,23995.0,19.0,0.0,9.0,1.0,9.0,80.0,11.0,64.0,5.0,0.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,MISSOURI,18574.0,60.0,0.0,11.0,1.0,48.0,511.0,21.0,464.0,26.0,2.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,NEW HAMPSHIRE,6880.0,13.0,0.0,6.0,0.0,7.0,48.0,3.0,40.0,5.0,2.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,NEW MEXICO,46150.0,439.0,2.0,56.0,33.0,348.0,1135.0,168.0,848.0,119.0,15.0
"Farmington, NM",22140,2024,366,218,137,11,0,0,0,115,87,48,0,1,364,0,1,farmington,UTAH,26187.0,16.0,0.0,6.0,3.0,7.0,277.0,23.0,243.0,11.0,1.0
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,ARKANSAS,104089.0,441.0,8.0,55.0,28.0,350.0,2468.0,238.0,2024.0,206.0,2.0
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,GEORGIA,20451.0,32.0,2.0,9.0,2.0,19.0,520.0,24.0,475.0,21.0,1.0
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,NORTH CAROLINA,209945.0,1386.0,26.0,69.0,212.0,1079.0,6497.0,813.0,4932.0,752.0,56.0
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,TENNESSEE,7042.0,81.0,0.0,2.0,4.0,75.0,118.0,14.0,97.0,7.0,0.0
"Fayetteville, NC",22180,2024,366,233,132,1,0,0,0,110,61,46,0,0,146,218,2,fayetteville,WEST VIRGINIA,2771.0,1.0,0.0,0.0,0.0,1.0,70.0,1.0,68.0,1.0,1.0
"Fayetteville-Springdale-Rogers, AR-MO",22220,2024,366,304,61,1,0,0,0,101,54,41,0,0,299,67,0,fayetteville,ARKANSAS,104089.0,441.0,8.0,55.0,28.0,350.0,2468.0,238.0,2024.0,206.0,2.0
"Fayetteville-Springdale-Rogers, AR-MO",22220,2024,366,304,61,1,0,0,0,101,54,41,0,0,299,67,0,fayetteville,GEORGIA,20451.0,32.0,2.0,9.0,2.0,19.0,520.0,24.0,475.0,21.0,1.0
"Fayetteville-Springdale-Rogers, AR-MO",22220,2024,366,304,61,1,0,0,0,101,54,41,0,0,299,67,0,fayetteville,NORTH CAROLINA,209945.0,1386.0,26.0,69.0,212.0,1079.0,6497.0,813.0,4932.0,752.0,56.0
"Fayetteville-Springdale-Rogers, AR-MO",22220,2024,366,304,61,1,0,0,0,101,54,41,0,0,299,67,0,fayetteville,TENNESSEE,7042.0,81.0,0.0,2.0,4.0,75.0,118.0,14.0,97.0,7.0,0.0
"Fayetteville-Springdale-Rogers, AR-MO",22220,2024,366,304,61,1,0,0,0,101,54,41,0,0,299,67,0,fayetteville,WEST VIRGINIA,2771.0,1.0,0.0,0.0,0.0,1.0,70.0,1.0,68.0,1.0,1.0
"Flagstaff, AZ",22380,2024,366,250,111,5,0,0,0,136,74,46,0,0,356,10,0,flagstaff,ARIZONA,76433.0,354.0,5.0,54.0,41.0,254.0,1706.0,94.0,1506.0,106.0,8.0
"Flint, MI",22420,2024,347,252,94,1,0,0,0,119,61,42,0,0,165,182,0,flint,MICHIGAN,79183.0,996.0,20.0,47.0,48.0,881.0,1039.0,220.0,580.0,239.0,16.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,ALABAMA,43076.0,271.0,0.0,16.0,9.0,246.0,869.0,100.0,698.0,71.0,2.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,ARIZONA,23354.0,28.0,2.0,0.0,1.0,25.0,128.0,14.0,100.0,14.0,4.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,COLORADO,3869.0,15.0,0.0,4.0,0.0,11.0,35.0,4.0,28.0,3.0,1.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,KENTUCKY,33208.0,77.0,6.0,16.0,17.0,38.0,1067.0,48.0,937.0,82.0,2.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,OREGON,9468.0,8.0,0.0,3.0,1.0,4.0,202.0,18.0,174.0,10.0,1.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,SOUTH CAROLINA,40781.0,329.0,6.0,14.0,23.0,286.0,1598.0,125.0,1334.0,139.0,10.0
"Florence, SC",22500,2024,363,223,140,0,0,0,0,100,61,47,0,0,110,253,0,florence,TEXAS,1209.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
